Name,Status,Price,Stars,Ratings,Units,"Unit Price","regex method"
"LOT OF 9 HP 680966-001 SANDISK SDSA5DK-016G-1006 T620 16GB SATA SSD CARD",Pre-Owned,$71.99,0,0,9,7.99888888888889,2
"Lot X9 461332-001 HP 32GB 1.5G 2.5 NHP SATA SSD 460709-001 /461207-002",Refurbished,$220.00,0,0,,-1,
"Lot of 10 x SanDisk 16GB mSATA SSD",Pre-Owned,$58.98,0,0,10,5.898,2
"KingDian M10032GB 32GB Internal Solid State Drive lot of 6","Open box",$119.00,0,0,6,19.8333333333333,2
"Lot of 4 System X FRU: 43W7614 P/N: 42C0491  15.5GB SSD hard drive",Pre-Owned,$80.00,0,0,4,20,2
"LOT OF 10 Apacer 8Y.F1DF2.9T200BA 16GB MLC SATA 1.8"" SSD Modules - WARRANTY",Pre-Owned,$40.50,Pre,0,10,4.05,2
"702867-001 HP SSD 32GB mSATA (9 LOT)","New (Other)",,Pre,0,,-1,
"IBM 50GB SSD SATA 1.5Gb 43W7737 ( LOT OF 7 )",Pre-Owned,$349.00,0,0,7,49.8571428571429,2
"0Y949P Y949P - Dell 50GB SATA 3Gb/s SLC 2.5-inch Solid State Drive LOT*6",Refurbished,$140.00,0,0,,-1,
"Lot of Two Toshiba SSD 128GB THNSN128GMFP for MacBook Air 11"" A1465 13"" A1466",Pre-Owned,$99.95,0,0,,-1,
"Innodisk DHM24-16GD09BC1DC-92 16GB mSATA SSD lot of 17",Pre-Owned,$220.00,0,0,17,12.9411764705882,2
"Lot Of 2 - Apacer 32GB SAFD Series Industrial SSD Drive 2.5 SATA II APS25P6B032G",Pre-Owned,$25.90,Lot,0,2,12.95,2
"LOT OF 4 HP 50GB SSD IBM 43W7737 HARD DRIVE TESTED 004",Pre-Owned,$99.00,0,0,4,24.75,2
"SSD 120GB SATA III 6G/s 2.5"" internal Solid State Drive 120GB x2= 240 GB Laptop","Brand New",$43.75,0,0,2,21.875,3
"Lite-On 128GB m.2 Laptop SSD L8T-128L6G-HP 736425-001 803216-002 76443 LOT OF 5",Pre-Owned,$73.99,Pre,0,5,14.798,2
"Lot of 2 LiteOn  LCS-128M6S 128GB 2.5"" SATA III Solid State Drive",Pre-Owned,$34.18,0,0,2,17.09,2
"Lot of 2 Dell 32GYJ LCS-128M6S 128GB 2.5"" SATA Internal SSD Solid State Drive",Pre-Owned,$36.00,5.0,0,2,18,2
"Lot of  4 SanDisk 2.5"" SSD DRIVES U100 U110 16GB",Refurbished,$40.00,0,0,4,10,2
"Lot of 3x SanDisk SD6SB1M-064G-1022I SSD X110 2.5in 64GB Solid State Drive",Pre-Owned,$28.00,5.0,0,3,9.33333333333333,2
"Lot of 2pcs MZ-NLN1200 Samsung PM872 120GB M.2 SATA SSD 7310616 MZNLN120HCGR",Pre-Owned,$49.00,0,0,2,24.5,1
"Lot 4 SanDisk SSD U100 32GB SATA 3 6.0Gbps 2.5"" SDSA5GK-032G-1006 HP 680676-001",Pre-Owned,$34.99,0,0,4,8.7475,2
"LOT 5 16GB 24GB 32GB 64GB SSD Internal mSATA LAPTOP Drive Solid State Drive",Pre-Owned,$39.99,0,0,5,7.998,2
"Lot of 2 SanDisk X110 SD6SB1M-128G 128GB 2.5"" SATA III Solid State Drive",Pre-Owned,$37.98,5.0,0,2,18.99,2
"Lot of 2 SK Hynix SH920 128GB 2.5"" 7mm SATA III 6Gb/s SSD HFS128G32MNB1",Pre-Owned,$30.00,0,0,2,15,2
"Lot of 2 Toshiba 64GB SSD Solid State Drive 1.8"" THNS064GG2BNAA",Pre-Owned,,0,0,2,0,2
"Apacer 16GB MLC SATA Solid State Drive SSD PN: 8C.F1DD2.LR10B Lot of 8",Pre-Owned,$44.00,0,0,8,5.5,2
"Lot of 2 SanDisk 769988-001 128GB SATA 2.5""  SSD SD7SB3Q-128G-1006",Pre-Owned,$30.00,0,0,2,15,2
"Lot of 9 Apacer 16GB SSD MLC SATA 8Y.F1DF2.9T200BA",Pre-Owned,$63.00,0,0,9,7,2
"Lot of 2 LiteOn  LCS-128L9S 128GB 2.5"" SATA III Solid State Drive",Pre-Owned,$34.18,0,0,2,17.09,2
"Lot of 15 SanDisk SSD 16GB M.2 SDSA6MM-016G-1006",Pre-Owned,$45.00,0,0,15,3,2
"Lot of 5x HP 689057-001 Apacer 8C.F1DD2.LR10B 16GB MLC SATA SSD Drive Module",Pre-Owned,$45.00,0,0,5,9,2
"LOT 5x Intel Z-U130 2GB Value Solid State Drive SSD NAND Flash Memory D5274-104",Pre-Owned,$33.00,LOT,0,5,6.6,2
"LOT OF 10 8GB HP 742783-001 SANDISK SDSA6MM-008G-1006 T520 SSD CARD",Pre-Owned,$44.99,0,0,10,4.499,2
"Lite-On M.2 Sata 6Gb/s 16GB SSD CS1-4P16 (lot of 10) Formatted",Pre-Owned,$70.00,0,0,10,7,2
"Lot Of 5x WD SiliconDrive 2GB PATA SSD-C02G-3500 CF Compact Flash Memory Card",Pre-Owned,$25.99,0,0,5,5.198,2
"SANDISK SSD X110 Dell 128GB SSD 06T4HK  SD6SP1M-128G LOT OF 2PC",Pre-Owned,$51.43,Pre,0,2,25.715,2
"Lot of 2 Dell T8MRJ Lite-On LMH-128M6M SSD mSATA 128GB Solid State Drive",Pre-Owned,$38.85,0,0,2,19.425,2
"Lot of 2 Intel 320 Series SSDSA2BW160G3L 160GB 2.5"" SATA II Solid State Drive",Pre-Owned,$37.98,5.0,0,2,18.99,2
"Micron M600 M.2 Sata 6Gb/s 128GB SSD MTFDDAV128MBF (lot of 3) Formatted",Pre-Owned,$100.00,0,0,3,33.3333333333333,2
"LOT OF 4: IBM 43W7737 SYSTEM X 50GB SSD SATA 3.0Gb Micro 1.8"" HOTSWAP",Pre-Owned,$49.00,0,0,4,12.25,2
"Lot of 5 Crucial MTFDDAV128MBF Micron M600 128GB SSD M.2 2280 128 DDR2","Brand New",$220.00,0,0,5,44,2
"4 LOT X 737342-001 HP 32GB mSATA-600 solid state drive","Brand New",,Pre,0,,-1,
"Lot of 10 APACER SATA 4GB SSD Laptop or Solid State Drive for Wyse",Pre-Owned,$50.00,0,0,10,5,2
"Lot of 10 Ramaxel S800-S 8GB SSD SATA Solid State Drive For ThinClient",Pre-Owned,$50.00,0,0,10,5,2
"Lot of 2 Samsung  MZMPD128HCFV SM841N 128GB 1.8"" mSATA  Solid State Drive",Pre-Owned,$43.68,0,0,2,21.84,2
"Intel SSDSCKHB120G4 S3500 Series 120GB SATA III M.2 B+M Key SSD LOT OF 2",Pre-Owned,$44.03,Pre,0,2,22.015,2
"Netapp X441A-R5 100GB SATA Solid State Drive 46X9934 SSD",Refurbished,$285.00,0,0,,-1,
"Lot of 2  LITE-ON LST-32S9G-HP HP 764433-002 Laptop SSD 32GB  - TESTED",Pre-Owned,$15.29,Pre,0,2,7.645,2
"Ramaxel M.2 Sata 6Gb/s 16GB SSD 00UP430 (lot of 11) Formatted",Pre-Owned,$75.00,0,0,11,6.81818181818182,2
"lot of 5 x 16 GB mSATA SSD 6.0Gb/s , SUPER Fast, ready for use.",Refurbished,$47.85,0,0,5,9.57,2
"SanDisk mSata 16GB Solid State Drive SDSA5DK-016G (lot of 10) Formatted",Pre-Owned,$100.00,0,0,10,10,2
"Lot 10 16GB M.2 NGFF SSD 42mm. LITE-ON Technology Corp",Pre-Owned,$56.89,0,0,10,5.689,2
"Micron 480GB SSD HD M510DC MTFDDAK480MBP SATA 6GB/S - Brand New Factory Sealed","Brand New",$199.00,0,0,,-1,
"LOT 3 8GB HP 759656-002 PHISON PSS9N008GA27MC1 GA5HSN27P91-S9001A T520 SSD CARD",Pre-Owned,$44.99,0,0,3,14.9966666666667,2
"[LOT] 4x INTEL DC S3700 400GB 2.5"" ENTERPRISE SATA SSD SSDSC2BA400G3T DELL 6XJ05","New (Other)",,0,0,,-1,
"Lot of 2) K41XJ Dell 0K41XJ 200GB 2.5'' MLC SAS MU 12Gbs SSD - Caddy Included",Refurbished,$179.95,Pre,0,2,89.975,2
"50Pcs NEW Micron 1100 M.2 2280 512GB SATA III TLC MTFDDAV512TBN SSD Solid Drive",Refurbished,"$3,100.00",5.0,0,50,62,1
"4 x Intel SSD 540s Series 120GB, 2.5"", SATA 6Gb/s (SSDSC2KW120H6)",Pre-Owned,$120.00,0,0,,-1,
"3 Packs Deal - Kingston A400 120GB SATA SSD - 3 YR Warranty! Retail New!!","Brand New",$84.99,0,0,,-1,
"QTY 2 SEAGATE 600 PRO ST120FP0021 120GB 600 PRO SSD  SSD 1HA142-001 T12-C18",Pre-Owned,$55.25,Pre,0,,-1,
"LOT 2 32GB SSD Internal mSATA LAPTOP Drive Solid State Drive",Pre-Owned,$19.99,0,0,2,9.995,2
"LOT OF 2: IBM 43W7737 SYSTEM X 50GB Micro-SATA 1.8"" INCH HOTSWAP SSD 44E9164",Refurbished,$55.00,0,0,2,27.5,2
"LOT OF 5 HP 724426-001 SANDISK SDSA6DM-016G-1006 T620 16GB SATA SSD CARD",Pre-Owned,$49.99,0,0,5,9.998,2
"LOT 3 8GB HP 923126-001 PHISON PSSBN008GA27MC0 GA5HSN27P91-S110J0 T520 SSD CARD",Pre-Owned,$44.99,0,0,3,14.9966666666667,2
"Lot of 3 - IBM ES7L 387GB SFF-3 SSD 5xx eMLC4 for IBM i","Brand New","$2,080.00",0,0,3,693.333333333333,2
"Lot of 5 Apacer 16GB P/N 8Y.F1D2.9T200BA MLC SATA ,HF SSD Module",Pre-Owned,$39.98,0,0,5,7.996,2
"Lot of 7 - SanDisk 16GB mSATA SSD Solid State Drive SDSA5DK-016G-1001",Pre-Owned,$53.99,Pre,0,7,7.71285714285714,2
"LOT OF 3 X 60GB KINGSTON SSD SATAIII SOLID STATE DRIVE SSDNOW KC300",Pre-Owned,,0,0,3,0,2
"10x Kingston SNS4151S3/16 Acer C720 C740 C720P 16GB M.2 SATA III SSD Bulk",Refurbished,$179.95,0,0,,-1,
"120,200,240, 2TB SSD'S       DRIVES ONLY      USED / NEW",Pre-Owned,"$2,700.00",0,0,,-1,
"LOT OF 3 Apacer 8Y.F1B92.LT2PB 4GB MLC SATA 1.8"" SSD Modules",Pre-Owned,$21.00,0,0,3,7,2
"10x lot Ramaxel s800-s 8gb SSD SATA Solid State Drive sc50a09138 For ThinClient",Pre-Owned,$54.99,0,0,,-1,
"Lot of 2 Western Digital SiliconDrive 4GB CF PATA SSD Memory Cards",Pre-Owned,$25.00,0,0,2,12.5,2
"Kingston A400 2.5in 120GB SATA III Solid State Drive SSD Internal LOT",Pre-Owned,$24.99,Pre,0,,-1,
"LOT OF 5 - Apacer ATA-Disk Module (ADM) 1GB   solid state drive","Brand New",$24.99,0,0,5,4.998,2
"Lot of 5 x SanDisk 16GB mSATA SSD",Pre-Owned,$38.89,0,0,5,7.778,2
"Kingston SATA III SSD UV400 2.5in 240GB Internal Solid State State Drive LOT",Pre-Owned,$30.54,Pre,0,,-1,
"2.5"" Kingston SATA III SSD UV300 120GB Internal Solid State State Drive Lot",Pre-Owned,$21.05,Pre,0,,-1,
"V300 120GB SSD 2.5"" SATA III TLC Solid State Drive Internal Lot Kingston SL2",Pre-Owned,$21.05,Pre,0,,-1,
"Lot Kingston UV400 TLC Internal Solid State Drive 2.5"" 120GB SATA III SL02",Pre-Owned,$20.95,Pre,0,,-1,
"Lot Kingston UV400 TLC Internal Solid State Drive 2.5"" 120GB SATA III RD02",Pre-Owned,$20.95,Pre,0,,-1,
"Kingston SATA III SSD UV300 2.5in 120GB Internal Solid State State Drive LOT",Pre-Owned,$24.99,Pre,0,,-1,
"Kingston V400 480GB SATA SV480S37A SSD Interna State Drive IIIl 2.5in Lot",Pre-Owned,$53.66,Pre,0,,-1,
"Lot of 5 LENOVO SSD DRIVE 24GB solid state drive",Pre-Owned,$39.00,0,0,5,7.8,2
"Lot of 10 Kingston SATA III SSD M.2 16GB RBU-SNS4151S3/16GD",Pre-Owned,$30.00,0,0,10,3,2
"TDK 8GB Half Slim SATA SSD Lot of 2",Pre-Owned,$20.00,0,0,2,10,2
"Lot of 4 TDK 16GB Half Slim SATA SSD SHG2A16G AS2A4H4 DC5V 30-Day Warranty",Pre-Owned,$38.00,0,0,4,9.5,2
"LOT OF 5 - Apacer ATA-Disk Module (ADM) 1GB   solid state drive","Brand New",$24.99,0,0,5,4.998,2
"Lite-On IT mSata 32GB SSD LMT-32L3M (lot of three SSD's)",Pre-Owned,$55.00,Lit,0,,-1,
"LOT OF 4 SAMSUNG MZ-MPC0320/0H1 32 GB SSD SOLID STATE DRIVE MSATA",Pre-Owned,$55.96,Pre,0,4,13.99,2
"Lot of 6) Tested SanDisk 16GB M.2 SSD for Laptop Ultrabooks ( Tiny size)",Pre-Owned,$45.00,0,0,6,7.5,2
"Lot of 5  LITE-ON 16GB, M.2 NGFF SSD 42mm. LITE-ON Technology Corp",Pre-Owned,$34.87,0,0,5,6.974,2
"2 LOT X 740158-001 HP 16GB SSD","Brand New",,Pre,0,,-1,
"Lot of 3 Apacer 8Y.F1CD4.LR25B 16GB SSD MLC SATA Modules",Pre-Owned,$28.80,3.0,0,3,9.6,2
"APACER 16GB SSD WITH MOUNTS",Pre-Owned,$100.00,0,0,,-1,
"Lot of (3) APACER SATA 16GB SSD Modules",Pre-Owned,$30.00,0,0,3,10,2
"X446A-R6 NetApp 200GB SSD SAS 2.5"" Hard Drive SSD 35P2869",Refurbished,$289.99,0,0,,-1,
"Genuine HP 16GB SANDISK SDSA5DK-016G-1006 680966-001 mSATA SSD  ""Lot of 5""",Refurbished,$50.00,0,0,5,10,2
"Lot SSD Spacers (3 different types) READ DESCRIPTION","Open box",$2.00,0,0,,-1,
"Lot Of 2 SanDisk 2.5 SSD Solid State Drives U110 16GB SATA 6.0Gbps HP 724416-001",Pre-Owned,$23.99,0,0,2,11.995,2
"Lot of 5  Kingston 16GB, M.2 NGFF SSD 42mm.",Pre-Owned,$19.85,5.0,0,5,3.97,2
"Lot of 2: Toshiba M.2 SSD 24GB thnsnx024gmnt mSata",Pre-Owned,$17.95,Pre,0,2,8.975,2
"Kingston SATA III SSD UV400 2.5in 120GB Internal Solid State State Drive LOT",Pre-Owned,$20.95,Pre,0,,-1,
"LOT OF 11 Kingston 16GB, M.2 NGFF SSD 42mm. 9904712",Pre-Owned,$39.99,0,0,11,3.63545454545455,2
"lot of 10 HP 480GB 6G 2.5"" SC MU SATA SSD 817106-001 816962-003, 816985-B21","Open box","$1,750.00",0,0,10,175,2
"Dell Lots of 2 32GB mSATA Solid State Drive LMS-32L6M OH9R7V Lite- On  Pull",Refurbished,$43.99,0,0,,-1,
"SanDisk mSata 16GB Solid State Drive  (lot of 10) Formatted",Pre-Owned,$90.00,0,0,10,9,2
"LOT OF 4 8GB HP  SSD CARD",Pre-Owned,$20.00,0,0,4,5,2
"Lots of 2 Samsung 32GB mSATA Solid State Drive MZ-MPA030/OH1 Pull",Refurbished,$40.99,0,0,,-1,
"LOT OF 3 727240-001 SANDISK SDSA6MM-016G-1006 U110 M.2 2242 16GB SSD",Refurbished,$54.95,0,0,3,18.3166666666667,2
"SANDISK 16GB SSD DRIVE SDSA4DH-016G (LOT OF 2)",Pre-Owned,$30.00,0,0,2,15,2
"Lot of 5) Laptop SanDisk mSATA 16GB Solid State Drive",Pre-Owned,$55.00,0,0,5,11,2
"Lot of 4 Lenovo Chromebook 16GB SSD - SanDisk mSATA SDSA6DM-016G-1001 04Y2111",Pre-Owned,$15.98,5.0,0,4,3.995,2
"Lot Of Five 16 Gb Sata Modules Ssd",Pre-Owned,$79.96,Pre,0,,-1,
"Lot of 5  Kingston 16GB, M.2 NGFF SSD 42mm.",Pre-Owned,$14.69,0,0,5,2.938,2
"HP 461333-001 64 GB SATA 2.5"" Solid State Drive SSD 460709-002 ( LOT OF 5 )",Pre-Owned,$125.00,HP,0,5,25,2
"Lot Kingston A400 2.5in 240GB SATA III Solid State State Drive SSD Internal SL10",Pre-Owned,,Pre,0,,-1,
"Kingston V400 480GB SATA SV480S37A SSD Interna State Drive IIIl 2.5in Lot",Pre-Owned,$57.09,0,0,,-1,
"Lot (3) Lite-On 16GB SSD M.2 6GBPS LST-16S9G  ~TESTED~",Pre-Owned,$19.95,0,0,3,6.65,2
"Apacer 4GB MLC SATA SSD (Solid State Drive)",Pre-Owned,$15.00,0,0,,-1,
"653965-001 HP 100GB 3G MLC LFF SATA SSD HDD /653115-001 636458-001 LOT*3",Refurbished,$239.99,0,0,,-1,
"Lot of 2 HP 717771-001 32GB Lite-On mSATA Internal SSD LMS-32L6M-HP *USED*",Pre-Owned,$31.99,0,0,2,15.995,2
"LOT OF 4 Kingston RBU-SNS4151S3/16G M.2 16GB SSD Acer Chromebook Hard Drive",Pre-Owned,$22.99,0,0,4,5.7475,2
"*Lot Of 5* SanDisk 16GB mSATA SSD Solid State Hard Drive HDD SDSA5DK-016G-1004",Pre-Owned,$39.99,5.0,0,5,7.998,2
"Lot of 5  LITE-ON 16GB M.2 NGFF SSD 42mm. LITE-ON Technology Corp",Pre-Owned,$25.00,0,0,5,5,2
"Lot of 4 Kingston 16GB M.2 NGFF 2242 (42mm) SSD SNS415S3/16GD Solid State Drive",Pre-Owned,$16.59,0,0,4,4.1475,2
"Lot Of (2) LITE-ON LSS-16L6G-HP 16GB SSD Hard Drive",Pre-Owned,$9.99,0,0,2,4.995,2
"Lot Kingston SATA III SSD UV400 2.5in 240GB Internal Solid State State Drive SL",Pre-Owned,,Pre,0,,-1,
"OCZ Agility 2 SATA II 2.5"" Solid State Drive, 80GB Each, Model OCZSSD2-2AGT80G",Pre-Owned,$39.99,0,0,,-1,
"Lot Kingston SATA III SSD UV300 2.5in 120GB Internal Solid State State Drive SL",Pre-Owned,,Pre,0,,-1,
"Lot of 2 - SanDisk 16GB mSATA 1.8"" SSD SDSA4DH-016G 54-90-13954-016G",Pre-Owned,$31.49,4.5,0,2,15.745,2
"Lot Kingston A400 2.5in 120GB SATA III Solid State State Drive SSD Internal SL1",Pre-Owned,,Pre,0,,-1,
"Lot of 4 Kingston 16GB, M.2 NGFF SSD 42mm.",Pre-Owned,$30.00,5.0,0,4,7.5,2
"Kingston A400 240GB SA400S37 SATA III Solid State Drive SSD Internal 2.5 in Lot",Pre-Owned,$32.49,0,0,,-1,
"Lot (3) Lite-On 16GB SSD M.2 6GBPS LSS-16L6G-HP  ~TESTED~",Pre-Owned,$30.00,Lot,0,3,10,2
"SanDisk 16GB SSD Solid State Drive SSD0E97864 P/N 04X4456 Lot of 11",Pre-Owned,$59.00,5.0,0,11,5.36363636363636,2
"Lot of 2 Kingston  SNS4151S3/16GD 16GB 1.8"" NGFF M.2 SATA III Solid State Drive",Pre-Owned,$15.18,0,0,2,7.59,2
"Lot of 5 x SanDisk 16GB mSATA SSD",Pre-Owned,$30.89,0,0,5,6.178,2
"Lot 5 of 16GB M.2 NGFF SSD 42mm. LITE-ON Technology Corp",Pre-Owned,$32.89,0,0,5,6.578,2
"LOT OF 2 SANDISK U110 16GB MLC SATA 6GBPS M.2 2242 INTERNAL SSD SDSA6MM-016G-100",Pre-Owned,$33.95,0,0,2,16.975,2
"Kingston A400 120G SA400S37 SATA III Solid State Drive SSD Internal 2.5 in Lot",Pre-Owned,$26.59,0,0,,-1,
"Kingston V300 240GB 2.5 in SSD SATA 3 Internal Solid State Drive SSD 6Gb/s Lot",Pre-Owned,$32.49,0,0,,-1,
"Lot of 2 InnoDisk D150Q 16GB mSATA SSD DPRS-16GJ30AW2QN Shipping by EMS",Pre-Owned,$30.00,0,0,2,15,2
"LOT OF 3 PCS. APACER AP-FM004GE15D5S-J Solid State Drives - SSD ADM3 44P/90D","Brand New",$29.00,0,0,3,9.66666666666667,1
"Apacer 16GB 1.8"" SATA2 Solid State Drive 8C.F1DD2.LR10B HP 689057-001 Lot Avail",Pre-Owned,$12.00,0,0,,-1,
"LOT OF 4 APACER 16GB MLC SATA SOLID STATE DRIVE SSD",Pre-Owned,,0,0,4,0,2
"*Lot Of 4* Kingston SNS4151S3/16G 16GB 42mm M.2 SATA Solid State Drive",Pre-Owned,$19.95,0,0,4,4.9875,2
"Lot of 2 WD Silicon Drive II 4GB PATA SSD-C04G-4500 Compact Flash Card",Pre-Owned,$39.99,0,0,2,19.995,2
"Kingston 60GB V300 SSD SATA III Solid State Drive 2.5 in Internal Lot",Pre-Owned,$17.49,0,0,,-1,
"LOT OF 3 X 60GB KINGSTON SSD SATAIII SOLID STATE DRIVE SSDNOW KC300",Pre-Owned,,0,0,3,0,2
"Lot Kingston SATA III SSD UV400 2.5in 120GB Internal Solid State State Drive SL",Pre-Owned,,Pre,0,,-1,
"Lot of 2: Toshiba M.2 SSD 24GB thnsnx024gmnt mSata OEM",Pre-Owned,$21.96,Pre,0,2,10.98,2
"12.7mm universal ssd solid state drive bracket LQ","Brand New",$10.10,0,0,,-1,
"Lot (2) Samsung 16GB SSD M.2 6GBPS MZAPF016HCDD-000H1 ~TESTED~",Pre-Owned,$24.00,0,0,2,12,2
"Lot of 5  Kingston 16GB, M.2 NGFF SSD 42mm.",Pre-Owned,$27.89,5.0,0,5,5.578,2
"Kingston V300 240GB 2.5in SSD SATA 3 Internal Solid State Drive SSD 6Gb/s LOT",Pre-Owned,$30.54,Pre,0,,-1,
"Kingston SATA III SSD UV400 2.5 in 240GB Internal Solid State State Drive Lot",Pre-Owned,$32.49,0,0,,-1,
"Kingston SATA III SSD UV300 2.5 in 120GB Internal Solid State State Drive Lot",Pre-Owned,$26.59,0,0,,-1,
"Kingston SATA III SSD UV400 2.5 in 120GB Internal Solid State State Drive Lot",Pre-Owned,$22.29,0,0,,-1,
"New 256GB SSD for Apple Macbook Air Model MD226LL/A MK508LL/A Notebook","Brand New",$69.80,0,0,,-1,
"12.7mm universal ssd solid state drive bracket LQ~","Brand New",$10.10,0,0,,-1,
"Intel 32GB 2.5"" 3Gb/s SATA SSD SSDSA2SH032G1SB (540-7841-03 oracle) Lot of 2",Pre-Owned,$32.00,0,0,2,16,2
"A lot 4 SanDisk U110 16GB MLC SATA SSD SDSA6MM-016G-1006 HP P/N: 727240-001",Pre-Owned,$15.00,0,0,4,3.75,2
"12.7mm universal ssd solid state drive bracket LQ@","Brand New",$10.10,0,0,,-1,
"Lot Of 2 HP SanDisk U100 16GB SATA 2.5"" SSD Drives 680675-001 SDSA5GK-016G-1006",Pre-Owned,$12.42,0,0,2,6.21,2
"Lot of 2 SiliconDrive 4GB CF Card SSD-C04G-3500",Pre-Owned,$19.99,0,0,2,9.995,2
"Lot of 2 SanDisk 2.5"" SSD U110 16GB SATA 6.0Gbps HP 724416-001",Pre-Owned,,0,0,2,0,2
"2 pieces of SanDisk Mini SSD mSATA 16GB Solid State Drive SDSA5DK-016G-1001","Open box",$21.00,4.0,0,,-1,
"12.7mm universal ssd solid state drive bracket QT","Brand New",$9.50,0,0,,-1,
"IBM 00DJ269 00DJ087 00DJ270 AF1B FLASH SYSTEM 1TB SSD MODULE 10GB RSI 9840 840",Pre-Owned,,0,0,,-1,
"12.7mm universal ssd solid state drive bracket AE@#","Brand New",$9.50,0,0,,-1,
"LOT OF 3 Toshiba 128GB SSD M.2 2242 NVMe SSS0P38304","Open box",$54.99,0,0,3,18.33,2
"Lot of 15 100GB 2.5"" 6Gb/s SATA Solid State Drive mix brands",Pre-Owned,$229.99,0,0,15,15.3326666666667,2
"LOT OF 3 SanDisk X600 M.2 2280 128GB SATA SSD","Open box",$54.95,0,0,3,18.3166666666667,2
"LOT OF 3 SK hynix 128GB M.2 2242 PCIe NVMe SSD w/ 2280 Bracket, HFM128GDHTNG","Open box",$54.95,0,0,3,18.3166666666667,2
"LOT OF 5 SAMSUNG 256GB MZ-7PC256D SSD MZ7PC256HAFU-000D1 0T5YVC 60 DAYS WARRANTY","Open box",$200.00,0,0,5,40,2
"Lot Of 39 735313-001 Lite-On LCS-128M6S-HP 128GB 2.5"" SATA SSD Solid State Drive",Pre-Owned,$600.00,0,0,39,15.3846153846154,2
"Lot 5 GOOD SSD Samsung SM841 LiteOn 128GB 256GB mSATA Solid State Drive",Pre-Owned,$150.00,0,0,5,30,2
"Lot of 8 Crucial 120Gb BX100 series CT120BX100SSD1 internal SATA 2.5"" 6Gb/s SSD",Pre-Owned,$200.00,5.0,0,8,25,2
"Lot of 35 - 128GB SSD SanDisk X300s SATA 2.5"" 7mm Thin Solid State Drive J2260",Pre-Owned,$560.00,Lot,0,35,16,2
"Lot of 22 Samsung 128GB SSD 2.5"" SATA-III 6.0Gbps MZ-7PD128 Tested J2260",Refurbished,$375.00,0,0,22,17.0454545454545,2
"Lot of 35 SanDisk SSD X110 SATA 2.5"" 128GB SD6SB1M-128G-1006 J2280",Pre-Owned,$525.00,0,0,35,15,2
"LOT of 10 Kingston A400 240GB SSD SATA 3 2.5 SSD SA400S37","Brand New",$369.99,5.0,0,10,36.999,2
"32x Lot 128GB mSATA SSD Internal 1.8"" SATA III 6Gb/s Bulk Solid State Drives",Pre-Owned,$595.00,Pre,0,128,4.6484375,2
"(Lot of 10) HP 804574-001 - 80GB SATA 6Gp/s RI SFF 2.5"" SC SSD HARD DRIVES  !",Pre-Owned,$200.00,0,0,10,20,2
"18x Lot 120GB M.2 2280 SSD SATA III Solid State Hard Drives",Pre-Owned,$306.85,Pre,0,120,2.55708333333333,2
"LOT OF 5 SAMSUNG 256GB MZ-7PD256D SSD MZ7PD256HAFV-000D1 08Y70H 60 DAYS WARRANTY","Open box",$190.00,0,0,5,38,2
"LOT OF 5 SAMSUNG MZ-7PD128M 128GB SSD 2.5"" 6.0Gbs MZ7PD128HCFV-000H1 761885-001","Open box",$126.50,4.5,0,5,25.3,2
"LOT of 10 Kingston A400 SSD 120GB SATA III 2.5 Internal SSD SA400S37/120G","Brand New",$264.99,0,0,10,26.499,2
"LOT of 10 Kingston 480GB SSD A400 2.5"" SATA III 6 Gb/s 550MB/s SA400S37/480G","Brand New",$655.00,0,0,10,65.5,2
"LOT OF 5 SAMSUNG GENUINE MZ-MPD128E SSD 128GB MZMPD128HCFV-000D1 DP/N 0TPVJY","Open box",$125.00,0,0,5,25,2
"56x Lot 180GB M.2 2280 SSD SATA III Solid State Hard Drives",Pre-Owned,"$1,063.05",Pre,0,180,5.90583333333333,2
"Lot of (10) 256GB SSD 2.5"" 7MM SATA SK Hynix, Micron, Intel , Samsung, Toshiba",Pre-Owned,$530.00,0,0,10,53,2
"Intel SSD Pro 2500 Series 120GB Drive - SSDSC2BF120A5 - TESTED/WIPED - LOT OF 40",Pre-Owned,$472.00,Pre,0,40,11.8,2
"12.7mm universal ssd solid state drive bracket BU","Brand New",$9.50,0,0,,-1,
"12.7mm universal ssd solid state drive bracket AE","Brand New",$9.50,0,0,,-1,
"12.7mm universal ssd solid state drive bracket AE@~","Brand New",$9.50,0,0,,-1,
"LOT OF 4 Union Memory 128 GB NVMe M.2 SSD SSS0R27340","Open box",$64.89,0,0,4,16.2225,2
"LOT OF 5 Lite-On LCS-128L9S-HP 128Gb SATA 2.5"" SSD MAC/WINDOWS 60 DAYS WARRANTY!",Pre-Owned,$129.98,0,0,5,25.996,2
"Lot of - 15 Intel SSD 80GB 2.5"" SATA SSDSA2M080G2GC","Brand New",$274.00,0,0,,-1,
"LOT OF 3 SSD 128GB Apple MacBook Air | Late 2010 - Mid-2011 | A1370 A1369",Pre-Owned,$80.00,Pre,0,3,26.6666666666667,2
"LOT OF 2 MIX 128GB, 256GB NGFF 2260 SSD",Pre-Owned,$75.00,0,0,2,37.5,2
"LOT OF 5 SanDisk X300 128GB mSATA SSD SD7SF6S-128G-1012 04VG3M",Refurbished,$120.00,0,0,5,24,2
"LOT OF 5 Samsung PM851 256GB MZ-MTE256D mSATA SSD MZMTE256HMHP-000D1","Open box",$214.99,0,0,5,42.998,2
